Name,BDP/PBD,CSP/PCS,CVP/PDC,EVP/PEV,FDP/PLR (PRD),GLP/PVL,PdA/PST,SP/PS,SVP/UDC,EDU/UDF,GPS/PES,Lega,MCR,SD/DS,Sol.
Seon,20,20,20,20,20,20,20,20,4,20,20,20,20,20,20
Sergey,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Serravalle,12,12,15,12,12,12,12,12,12,12,12,12,12,12,12
Servion,9,9,9,9,19,9,9,19,19,9,9,9,9,9,9
Sessa,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Seuzach,5,5,5,5,23,5,5,5,5,5,23,5,5,5,5
Sevelen,21,21,21,21,21,21,21,21,2,21,21,21,21,21,21
Siblingen,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
Sierre,6,6,6,6,6,6,6,16,6,6,6,6,6,6,6
Siglistorf,20,5,20,5,5,5,5,5,20,5,20,5,5,20,20
Signau,16,16,16,16,20,16,16,16,8,16,16,16,16,16,16
Signy-Avenex,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Sigriswil,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Silenen,0,0,15,0,21,0,0,7,21,0,12,0,7,0,0
Sils im Domleschg,15,15,15,15,21,15,15,15,15,15,15,15,15,15,15
Sils im Engadin/Segl,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Silvaplana,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Simplon,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Sins,4,20,4,4,4,4,4,4,20,20,4,4,4,4,20
Sion,6,6,6,6,6,6,6,16,6,6,6,6,6,6,6
Sirnach,23,23,23,23,21,23,23,5,23,23,23,21,23,21,21
Siselen,16,16,16,16,16,16,16,16,16,16,19,16,16,16,16
Sisikon,0,0,0,0,0,0,0,7,21,0,0,0,7,0,0
Sissach,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Sisseln,20,20,20,20,20,20,20,3,20,20,20,20,20,20,20
Siviriez,19,19,19,19,19,9,19,19,19,19,9,9,9,9,19
Soazza,12,15,12,12,12,12,12,12,12,12,12,15,12,12,12
Sobrio,12,12,12,12,12,12,12,15,12,12,12,12,12,12,12
Solothurn,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
Sommeri,23,23,23,23,21,23,23,23,23,23,23,23,23,23,23
Sonceboz-Sombeval,18,18,16,18,16,16,24,16,16,18,16,18,16,18,16
Sonogno,12,12,12,12,12,12,12,15,12,12,12,12,12,12,12
Sonvilier,24,24,24,24,16,24,24,16,24,24,24,24,24,24,24
Soral,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Sorengo,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Sorens,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
Sorvilier,18,18,16,18,16,18,18,16,16,18,16,18,16,18,16
Soubey,18,18,18,18,16,18,18,18,16,18,18,18,16,18,18
Soyhières,18,18,18,18,16,18,18,13,3,18,18,18,18,18,18
Speicher,21,21,25,21,21,21,21,21,21,21,21,21,21,21,21
Spiez,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Spiringen,0,0,15,0,21,0,0,1,15,0,0,0,7,0,0
Splügen,12,15,15,15,12,12,15,15,15,15,15,15,15,15,15
Spreitenbach,5,20,20,20,5,5,20,5,20,20,5,20,20,20,5
St. Antoni,16,19,19,19,16,16,19,19,19,19,19,19,19,19,19
St. Antönien,15,15,15,15,0,15,15,15,15,15,15,15,15,15,15
St. Gallen,21,21,25,21,21,21,21,21,21,21,21,21,21,21,21
St. Margrethen,21,21,25,21,25,21,21,21,21,25,21,21,21,21,21
St. Moritz,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
St. Niklaus,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
St. Silvester,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
St. Stephan,16,6,16,6,16,16,19,6,6,6,16,6,6,6,6
St. Ursen,19,19,19,19,19,16,19,19,19,19,19,19,19,19,19
Stabio,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Stadel,5,5,20,5,5,5,5,5,5,5,5,5,5,5,5
Staffelbach,20,20,20,20,20,20,20,20,4,20,20,20,20,20,20
Stalden (VS),6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Staldenried,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Stallikon,5,5,5,20,4,5,5,20,5,20,4,5,5,5,5
Stans,4,4,1,4,0,8,4,7,1,4,1,8,4,4,4
Stansstad,4,4,4,4,4,4,4,7,17,4,1,4,4,4,4
Starrkirch-Wil,13,13,20,13,20,13,13,20,20,13,13,13,20,13,20
Staufen,20,20,20,20,20,20,20,20,4,20,20,20,20,20,20
Steckborn,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
Steffisburg,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Steg-Hohtenn,6,6,6,6,6,6,6,6,6,6,16,6,6,6,6
Stein (AG),20,20,20,20,3,20,20,3,20,20,3,20,20,20,20
Stein (AR),21,21,25,21,21,21,21,21,21,21,21,21,21,21,21
Stein am Rhein,23,23,22,23,22,23,22,5,5,23,23,23,23,5,23
Steinach,21,21,21,21,23,21,21,21,21,21,21,21,21,21,21
Steinen,7,7,1,7,0,5,7,7,7,7,17,7,7,7,7
Steinerberg,7,7,1,7,0,5,7,17,5,7,5,4,4,7,7
Steinhausen,5,5,17,5,4,5,5,17,5,5,5,5,4,5,5
Steinmaur,5,5,20,5,5,5,5,5,20,5,5,5,5,5,5
Stetten (AG),20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
Stetten (SH),22,22,22,22,22,22,22,23,22,22,22,22,22,22,22
Stettfurt,23,23,23,23,5,23,23,5,23,23,23,23,23,23,23
Stettlen,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Stocken-Höfen,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Strengelbach,13,13,20,20,8,13,13,20,13,13,13,13,20,13,13
Studen (BE),16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Stäfa,5,5,5,5,5,5,5,7,5,5,5,5,5,5,5
Stüsslingen,3,20,20,20,3,20,13,20,20,20,20,20,20,13,20
Subingen,13,13,13,13,13,13,13,13,13,16,16,13,13,13,13
Suchy,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Sufers,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Suhr,20,20,20,20,13,20,20,20,20,20,20,20,20,20,20
Sulgen,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
Sullens,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Sumiswald,16,16,16,16,16,16,16,4,16,16,4,16,16,16,16
Sumvitg,15,15,12,15,12,15,15,0,12,15,12,15,15,15,15
Sur,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Surpierre,9,19,9,9,19,9,9,9,9,9,9,9,9,9,9
Sursee,4,4,4,4,20,4,4,4,4,4,4,4,4,4,4
Suscévaz,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Sutz-Lattrigen,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Syens,9,9,9,9,19,9,9,19,9,9,9,9,9,9,9
Sâles,19,19,19,19,19,19,19,19,16,19,9,19,19,19,19
Sévaz,19,19,19,19,19,19,19,19,19,19,9,19,19,19,19
Sévery,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Tafers,19,19,19,19,16,16,19,19,16,19,19,19,19,19,19
Tamins,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Tannay,9,9,10,9,10,10,9,10,9,10,9,9,9,9,9
Tartegnin,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Tavannes,18,18,18,18,16,18,24,18,16,18,16,18,16,18,16
Tecknau,3,3,3,3,20,3,3,13,20,3,3,20,3,3,3
Tegerfelden,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
Tenero-Contra,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Tenniken,3,3,3,3,20,3,3,3,20,3,3,3,3,3,3
Tentlingen,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
Termen,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Terre di Pedemonte,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Teufen (AR),21,21,25,21,14,21,21,21,21,21,21,21,21,21,21
Teufenthal (AG),20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
Teuffenthal (BE),16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Thal,21,21,25,21,25,21,21,25,25,25,21,21,21,21,21
Thalheim (AG),20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
Thalheim an der Thur,5,5,5,5,23,5,5,23,5,5,23,5,5,5,5
Thalwil,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Thayngen,22,22,22,22,22,22,22,23,22,22,22,22,22,22,22
Therwil,3,3,3,3,3,3,3,3,3,3,11,3,3,3,3
Thierachern,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Thun,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Thundorf,23,23,23,23,23,23,23,5,23,23,23,23,23,23,23
Thunstetten,13,13,16,16,16,16,13,4,13,13,16,13,13,13,16
Thusis,15,15,15,15,21,15,15,15,15,15,15,15,15,15,15
Thônex,10,10,10,10,9,10,10,10,10,10,10,10,10,10,10
Thörigen,13,13,16,16,16,16,16,4,16,16,4,13,13,13,16
Thürnen,3,3,3,3,20,3,3,3,20,3,3,3,3,3,3
Tinizong-Rona,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Titterten,3,3,3,3,20,3,3,3,18,3,13,3,3,3,3
Tobel-Tägerschen,23,23,23,23,21,23,23,23,23,23,23,23,23,23,23
Toffen,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Tolochenaz,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Torny,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
Torricella-Taverne,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Trachselwald,16,16,16,16,16,16,16,16,8,16,16,16,16,16,16
Tramelan,18,18,18,18,16,18,18,16,16,18,16,18,16,18,16
Trasadingen,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
Treiten,16,16,16,16,16,16,16,19,16,16,19,16,16,16,16
Trey,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
Treycovagnes,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Treytorrens (Payerne),19,19,9,19,19,9,19,9,19,9,9,9,9,19,19
Treyvaux,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
Triengen,4,20,4,20,20,20,20,20,4,4,20,4,4,20,4
Trient,6,6,6,6,6,6,6,16,6,6,6,6,6,6,6
Trimbach,3,13,13,13,20,13,13,13,13,13,13,13,20,13,20
Trimmis,15,15,15,15,21,15,15,15,15,15,15,15,15,15,15
Trin,15,15,21,15,15,15,15,15,15,15,15,15,15,15,15
Trogen,21,21,25,21,21,21,21,14,21,25,21,21,21,21,21
Troinex,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Troistorrents,6,6,9,6,9,9,6,6,6,6,6,6,6,6,6
Trub,16,4,16,16,4,4,16,4,8,16,4,16,16,16,16
Trubschachen,16,16,16,16,4,16,16,4,8,16,4,16,16,16,16
Trun,15,15,21,15,12,15,15,12,15,15,15,15,15,15,15
Truttikon,5,5,5,5,23,23,5,23,5,22,23,5,5,5,5
Trélex,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Trüllikon,5,5,5,5,22,5,5,5,22,22,5,5,5,5,5
Tschappina,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Tschiertschen-Praden,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Tschugg,16,24,19,16,16,16,24,16,16,16,24,24,24,16,24
Tuggen,21,21,5,21,5,5,21,5,7,21,21,7,7,21,7
Tujetsch,0,0,12,0,12,12,0,12,12,12,12,0,0,0,0
Turbenthal,5,5,23,5,5,23,5,5,23,5,5,5,5,5,5
Turgi,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
Turtmann-Unterems,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Twann-Tüscherz,16,24,16,24,16,16,24,16,16,16,16,24,16,16,16
Tägerig,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
Tägertschi,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Tägerwilen,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
Täsch,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Täuffelen,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Tévenon,24,24,24,24,18,9,24,9,9,9,24,9,9,24,24
Törbel,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Tübach,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
Udligenswil,4,4,4,4,1,4,4,4,7,4,17,4,4,4,4
Ueberstorf,16,19,16,16,19,16,19,16,16,19,19,19,19,19,19
Uebeschi,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Ueken,20,20,20,20,3,20,20,20,20,20,20,20,20,20,20
Uerkheim,20,20,20,20,20,20,20,20,20,13,20,20,20,20,20
Uesslingen-Buch,5,5,5,23,23,23,5,5,5,5,23,23,23,5,5
Uetendorf,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Uetikon am See,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Uezwil,20,20,20,20,20,20,20,20,4,20,20,20,20,20,20
Ufhusen,16,4,4,4,4,4,16,16,4,4,4,16,4,16,4
Uitikon,5,5,5,20,5,5,5,17,5,20,5,5,5,5,5
Ulmiz,19,19,19,19,16,19,19,19,16,19,19,19,19,19,19
Unterbäch,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Untereggen,21,21,25,21,21,21,21,21,21,21,21,21,21,21,21
Unterengstringen,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Unterentfelden,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
Unteriberg,7,7,7,7,0,7,7,7,21,7,7,7,7,7,7
Unterkulm,20,20,20,20,20,20,20,20,4,20,20,20,20,20,20
Unterlangenegg,16,16,16,16,20,16,16,16,16,16,16,16,16,16,16
Unterlunkhofen,20,5,5,20,20,20,20,5,20,20,20,5,20,20,5
Unterramsern,13,16,16,16,16,16,16,16,16,16,13,16,16,16,16
Unterschächen,0,0,15,0,21,0,0,7,21,0,12,0,7,0,7
Unterseen,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Untersiggenthal,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
Unterstammheim,22,5,5,23,22,23,5,5,5,23,23,23,23,5,23
Untervaz,15,15,15,15,0,15,15,15,15,15,15,15,15,15,15
Unterägeri,7,7,1,5,0,5,5,5,21,7,17,7,4,7,7
Urdorf,5,5,5,20,5,5,5,20,20,20,5,5,5,5,5
Urmein,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Urnäsch,21,21,21,21,21,21,21,23,5,21,21,21,21,21,21
Ursenbach,16,16,16,16,4,16,16,4,16,16,16,16,16,16,16
Ursins,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Ursy,9,19,9,19,19,9,19,19,19,9,9,9,9,9,19
Urtenen-Schönbühl,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Uster,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Uttigen,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Uttwil,23,23,23,23,23,23,23,21,23,23,23,23,23,23,23
Utzenstorf,13,16,16,16,16,16,16,16,16,16,13,16,13,16,13
Uznach,21,21,21,21,21,5,21,5,5,21,21,21,7,21,7
Uzwil,23,23,21,23,21,23,23,5,21,23,21,21,23,21,21
Vacallo,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Val Müstair,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Val Terbi,13,13,3,13,13,18,18,13,13,13,13,13,13,13,18
Val-d'Illiez,6,6,9,6,9,6,6,6,6,6,6,6,6,6,6
Val-de-Charmey,19,19,16,19,19,19,19,19,19,19,19,19,19,19,19
Val-de-Ruz,24,24,24,24,16,24,24,24,16,24,24,24,24,24,24
Val-de-Travers,24,24,24,24,9,24,24,9,9,24,24,9,24,24,24
Valangin,24,24,24,24,18,24,24,16,24,24,24,24,24,24,24
Valbirse,18,18,16,18,16,18,18,16,16,18,16,18,16,18,16
Valbroye,19,19,19,19,19,9,19,9,9,9,9,9,9,9,19
Valeyres-sous-Montagny,9,9,9,9,9,9,9,9,9,9,24,9,9,9,24
Valeyres-sous-Rances,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Valeyres-sous-Ursins,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Vallon,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
Vallorbe,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Vals,12,15,15,15,12,15,15,12,12,15,12,15,15,15,15
Valsot,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Vandoeuvres,10,10,10,10,9,10,10,10,10,10,10,10,10,10,10
Varen,6,6,6,6,6,6,6,16,6,6,6,6,6,6,6
Vaulion,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Vaulruz,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
Vaumarcus,24,24,24,24,18,9,24,24,9,24,24,9,24,24,24
Vaux-sur-Morges,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Vaz/Obervaz,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Vechigen,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Vellerat,18,18,18,18,16,18,18,13,16,18,18,18,18,18,18
Veltheim (AG),20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
Vendlincourt,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
Venthône,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Verdabbio,12,15,12,12,12,12,12,12,12,12,12,15,15,12,12
Vergeletto,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Vernate,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Vernay,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
Vernayaz,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Vernier,10,10,10,10,10,10,10,10,9,10,10,10,10,10,10
Versoix,10,10,10,10,10,10,10,10,10,10,9,10,10,10,10
Vevey,9,9,9,9,19,9,19,19,19,9,9,9,9,19,19
Vex,6,6,6,6,6,6,6,16,6,6,6,6,6,6,6
Veyras,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Veyrier,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Veysonnaz,6,6,6,6,6,6,6,16,6,6,6,6,6,6,6
Veytaux,19,19,16,9,19,9,19,19,16,6,9,9,6,19,19
Vezia,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Vich,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Vico Morcote,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Villarepos,19,19,19,19,19,19,19,19,16,19,19,19,19,19,19
Villars-Epeney,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Villars-Sainte-Croix,9,9,9,9,9,9,9,9,19,9,9,9,9,9,9
Villars-le-Comte,9,9,9,9,19,9,9,9,9,9,9,9,9,9,9
Villars-le-Terroir,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Villars-sous-Yens,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Villars-sur-Glâne,19,19,19,19,16,19,19,19,19,19,19,19,19,19,19
Villarsel-sur-Marly,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
Villarzel,19,19,19,19,19,9,19,19,19,19,9,9,19,9,19
Villaz-Saint-Pierre,19,19,19,19,19,9,19,19,19,19,19,19,19,19,19
Villeneuve (FR),9,19,19,9,19,9,9,9,19,9,9,9,9,9,19
Villeneuve (VD),6,6,16,6,19,9,19,19,19,6,6,6,6,6,19
Villeret,18,18,24,18,16,24,24,16,16,18,18,18,16,18,16
Villigen,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
Villmergen,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
Villnachern,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
Villorsonnens,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
Vilters-Wangs,21,15,21,21,15,21,15,15,21,21,21,21,21,21,15
Vinelz,16,24,16,16,16,19,24,16,16,16,24,24,24,16,16
Vinzel,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Vionnaz,6,6,9,6,9,9,6,6,9,6,6,6,6,6,6
Visp,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Visperterminen,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Vitznau,4,4,1,4,4,4,7,16,1,4,1,4,4,4,4
Vogorno,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Volken,5,5,5,5,23,5,5,5,5,5,5,5,5,5,5
Volketswil,5,5,5,5,5,5,5,7,5,5,5,5,5,5,5
Vollèges,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Vordemwald,13,13,20,20,20,13,13,16,13,13,20,13,20,13,13
Vorderthal,7,7,7,7,7,7,21,7,21,7,7,7,7,21,7
Vouvry,6,6,9,6,9,9,9,19,9,6,6,6,6,6,9
Vuadens,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
Vuarrens,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Vucherens,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Vufflens-la-Ville,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Vufflens-le-Château,9,9,9,9,9,9,9,9,19,9,9,9,9,9,9
Vugelles-La Mothe,9,9,9,9,9,9,9,9,9,9,24,9,9,9,24
Vuissens,19,19,9,9,19,9,19,9,19,9,9,9,9,9,9
Vuisternens-devant-Romont,19,19,19,19,19,9,19,19,19,9,9,19,9,19,19
Vuisternens-en-Ogoz,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
Vuiteboeuf,9,9,9,9,9,9,9,9,9,9,24,9,9,9,24
Vulliens,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Vullierens,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Vully-les-Lacs,19,19,19,19,19,19,19,19,16,19,24,19,19,19,19
Vérossaz,6,6,9,6,9,9,6,6,6,6,6,6,6,6,6
Vétroz,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Wachseldorn,16,16,16,16,20,16,16,16,16,16,16,16,16,16,16
Wagenhausen,23,23,5,23,22,23,22,5,5,23,23,23,23,5,23
Wahlen,3,3,3,3,13,3,3,13,13,3,13,3,13,3,3
Walchwil,4,4,1,4,5,5,4,5,5,4,17,4,4,4,4
Wald (AR),21,21,25,21,21,21,21,25,21,25,21,21,21,21,21
Wald (BE),16,16,16,16,16,16,16,19,16,16,16,16,16,16,16
Wald (ZH),5,5,5,5,5,5,21,7,7,5,21,5,5,5,5
Waldenburg,3,3,13,3,3,13,3,3,18,3,13,3,3,3,3
Waldkirch,21,23,21,21,21,21,23,23,21,21,21,21,23,21,21
Waldstatt,21,21,21,21,21,21,21,23,5,21,21,21,21,21,21
Walenstadt,21,21,21,21,21,21,21,15,15,21,21,21,21,21,21
Walkringen,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Wallbach,3,20,3,3,3,3,3,3,3,3,3,20,3,20,20
Wallenried,19,19,19,19,19,19,19,19,16,19,19,19,19,19,19
Wallisellen,5,5,5,5,5,5,5,17,5,5,5,5,5,5,5
Walliswil bei Niederbipp,13,13,13,13,16,13,13,13,13,13,13,13,13,13,13
Walliswil bei Wangen,13,13,16,13,16,13,13,13,13,13,13,13,13,13,13
Walperswil,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Waltalingen,5,5,5,23,23,23,5,5,5,23,5,23,5,5,23
Waltensburg/Vuorz,15,15,15,15,12,15,15,2,21,15,15,15,15,15,15
Waltenschwil,20,20,5,20,20,20,20,20,20,20,20,20,20,20,20
Walterswil (BE),16,16,16,16,4,16,16,4,16,16,16,16,16,16,16
Walterswil (SO),20,13,20,20,20,13,13,20,20,13,13,13,20,13,20
Walzenhausen,21,21,25,21,25,21,21,25,21,25,21,21,21,21,21
Wangen (SZ),7,7,7,7,7,5,21,7,5,5,21,7,7,21,7
Wangen an der Aare,13,13,13,13,16,13,13,13,13,13,13,13,13,13,13
Wangen bei Olten,3,13,13,13,3,13,13,3,13,13,13,13,13,13,13
Wangen-Brüttisellen,5,5,5,5,5,5,5,7,5,5,5,5,5,5,5
Wangenried,13,13,13,13,16,13,13,13,13,13,13,13,13,13,13
Wartau,21,15,21,21,21,21,15,15,15,21,21,21,21,21,15
Warth-Weiningen,23,23,23,23,23,23,5,5,23,23,23,23,23,23,23
Wassen,0,0,15,0,0,0,0,12,0,0,12,0,7,0,0
Wasterkingen,5,5,5,5,23,5,5,5,5,5,5,5,5,5,5
Wattenwil,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Wattwil,21,21,21,21,21,21,21,23,5,21,21,21,21,21,21
Wauwil,4,4,4,4,8,4,4,4,4,4,4,4,4,4,4
Weesen,21,21,21,21,2,7,21,21,7,21,12,21,7,21,7
Wegenstetten,20,20,20,20,20,20,20,20,20,20,3,20,20,20,20
Weggis,4,4,4,4,4,4,4,16,1,4,1,4,4,4,4
Weiach,5,5,20,5,20,5,5,20,20,5,5,5,5,5,5
Weinfelden,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
Weiningen (ZH),5,5,20,5,5,5,5,5,5,5,5,5,5,5,5
Weisslingen,5,5,5,5,5,5,5,5,5,5,23,5,5,5,5
Welschenrohr,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
Wengi,16,16,16,16,16,16,16,16,16,16,13,16,16,16,16
Wenslingen,3,3,20,3,3,3,3,13,20,20,3,20,20,3,3
Werthenstein,4,4,4,4,4,4,4,20,4,4,4,4,4,4,4
Wettingen,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
Wettswil am Albis,5,5,5,20,5,5,5,5,20,20,20,5,5,5,5
Wetzikon (ZH),5,5,5,5,5,5,5,7,5,5,5,5,5,5,5
Wichtrach,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Widen,20,5,5,20,20,5,20,20,20,20,20,5,20,20,5
Widnau,21,21,25,21,25,21,21,21,21,25,21,21,21,21,21
Wiedlisbach,13,13,13,13,16,13,13,13,13,13,13,13,13,13,13
Wiesendangen,5,5,5,23,5,23,5,23,5,5,23,5,5,5,5
Wiggiswil,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Wigoltingen,23,23,23,23,21,23,23,23,23,23,23,23,23,23,23
Wikon,20,20,20,20,20,20,13,16,20,4,20,13,20,20,20
Wil (SG),23,23,23,23,5,23,23,5,23,23,23,21,23,21,21
Wil (ZH),5,5,5,5,23,5,5,23,5,5,5,5,5,5,5
Wila,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Wilchingen,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
Wildberg,5,5,5,5,5,5,5,5,5,5,23,5,5,5,5
Wilderswil,16,16,16,16,0,16,16,16,16,16,16,16,16,16,16
Wildhaus-Alt St. Johann,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
Wilen (TG),23,23,23,23,21,23,23,5,7,23,23,21,23,21,21
Wiler (Lötschen),6,6,6,6,6,6,6,6,6,6,16,6,6,6,6
Wiler bei Utzenstorf,13,16,16,16,13,16,16,13,13,16,13,16,13,16,13
