Name,BDP/PBD,CSP/PCS,CVP/PDC,EVP/PEV,FDP/PLR (PRD),GLP/PVL,PdA/PST,SP/PS,SVP/UDC,EDU/UDF,GPS/PES,Lega,MCR,SD/DS,Sol.
Ermensee,Luzern,Aarau,Luzern,Luzern,Aarau,Aarau,Luzern,Zürich,Kriens,Aarau,Emmen,Luzern,Luzern,Luzern,Luzern
Ernen,Sion,Sion,Sion,Sion,Sion,Sion,Sion,Brig-Glis,Sion,Sion,Sion,Sion,Sion,Sion,Sion
Erschwil,Basel,Solothurn,Allschwil,Basel,Solothurn,Delémont,Solothurn,Solothurn,Basel,Basel,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn
Ersigen (Urne commune),Solothurn,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Solothurn,Bern,Solothurn
Erstfeld,Altdorf (UR),Altdorf (UR),Chur,Altdorf (UR),Schwyz,Altdorf (UR),Altdorf (UR),Wädenswil,St. Gallen,Altdorf (UR),Lugano,Altdorf (UR),Schwyz,Altdorf (UR),Altdorf (UR)
Eschenbach (LU),Luzern,Luzern,Luzern,Luzern,Luzern,Luzern,Luzern,Emmen,Kriens,Luzern,Emmen,Luzern,Luzern,Luzern,Luzern
Eschenbach (SG),St. Gallen,St. Gallen,Winterthur,Zürich,Zürich,Zürich,St. Gallen,Winterthur,Luzern,St. Gallen,St. Gallen,St. Gallen,Schwyz,St. Gallen,Rapperswil-Jona
Eschenz,Wil (SG),Wil (SG),Winterthur,Frauenfeld,Schaffhausen,Frauenfeld,Schaffhausen,Winterthur,Zürich,Frauenfeld,Winterthur,Kreuzlingen,Frauenfeld,Zürich,Kreuzlingen
Eschert,Delémont,Delémont,Bern,Delémont,Bern,Delémont,Delémont,Solothurn,Bern,Delémont,Bern,Delémont,Delémont,Delémont,Delémont
Eschlikon,Wil (SG),Wil (SG),Wil (SG),Frauenfeld,Zürich,Frauenfeld,Wil (SG),Winterthur,Frauenfeld,Frauenfeld,Winterthur,St. Gallen,Frauenfeld,St. Gallen,Kreuzlingen
Escholzmatt-Marbach,Bern,Bern,Bern,Bern,Luzern,Bern,Bern,Bern,Kriens,Bern,Emmen,Sarnen,Bern,Bern,Bern
Essert-Pittet,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Genève,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne
Essertes,Lausanne,Lausanne,Lausanne,Lausanne,Montreux,Lausanne,Lausanne,Fribourg,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne
Essertines-sur-Rolle,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Genève,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne
Essertines-sur-Yverdon,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Genève,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne
Estavayer-le-Lac,Fribourg,Köniz,Fribourg,Fribourg,Montreux,Fribourg,Fribourg,Fribourg,Lausanne,Fribourg,Lausanne,Fribourg,Fribourg,Fribourg,Köniz
Etagnières,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne
Etoy,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Genève,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne
Ettingen,Basel,Basel,Allschwil,Basel,Basel,Basel,Basel,Solothurn,Basel,Basel,Solothurn,Basel,Basel,Basel,Basel
Ettiswil,Luzern,Luzern,Luzern,Luzern,Luzern,Luzern,Luzern,Emmen,Kriens,Luzern,Emmen,Luzern,Luzern,Luzern,Luzern
Etziken,Solothurn,Solothurn,Solothurn,Aarau,Bern,Solothurn,Solothurn,Bern,Solothurn,Bern,Bern,Solothurn,Solothurn,Solothurn,Solothurn
Evilard,Bern,La Chaux-de-Fonds,Bern,La Chaux-de-Fonds,Bern,Bern,La Chaux-de-Fonds,Bern,Bern,Bern,Neuchâtel,La Chaux-de-Fonds,Bern,Bern,Bern
Evionnaz,Sion,Sion,Lausanne,Sion,Sion,Sion,Sion,Bern,Sion,Sion,Sion,Sion,Sion,Sion,Sion
Evolène,Sion,Sion,Sion,Sion,Sion,Sion,Sion,Bern,Sion,Sion,Sion,Sion,Sion,Sion,Sion
Eysins,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Genève,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne
Fahrni,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern
Fahrwangen,Aarau,Aarau,Zürich,Baden,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Zug
Fahy,Delémont,Delémont,Delémont,Delémont,La Chaux-de-Fonds,Delémont,Delémont,Porrentruy,Porrentruy,Delémont,La Chaux-de-Fonds,Delémont,Delémont,Delémont,Delémont
Faido,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano
Falera,Chur,Chur,Chur,Chur,Schwyz,Chur,Chur,Chur,Lugano,Chur,Chur,Chur,Chur,Chur,Chur
Faoug,Fribourg,Köniz,Fribourg,Fribourg,Montreux,Fribourg,Fribourg,Fribourg,Bern,Fribourg,Köniz,Fribourg,Fribourg,Fribourg,Köniz
Farnern,Solothurn,Solothurn,Solothurn,Aarau,Bern,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn
Farvagny,Fribourg,Köniz,Fribourg,Fribourg,Montreux,Fribourg,Fribourg,Fribourg,Lausanne,Fribourg,Köniz,Fribourg,Fribourg,Fribourg,Köniz
Fehraltorf,Zürich,Zürich,Winterthur,Zürich,Zürich,Zürich,Zürich,Winterthur,Zürich,Zürich,Zürich,Zürich,Zürich,Zürich,Zürich
Fehren,Basel,Solothurn,Allschwil,Basel,Solothurn,Basel,Solothurn,Solothurn,Solothurn,Basel,Solothurn,Solothurn,Solothurn,Solothurn,Basel
Felben-Wellhausen,Wil (SG),Wil (SG),Wil (SG),Frauenfeld,Kreuzlingen,Frauenfeld,Wil (SG),Schaffhausen,Frauenfeld,Frauenfeld,Winterthur,Kreuzlingen,Frauenfeld,Kreuzlingen,Kreuzlingen
Feldbrunnen-St. Niklaus,Solothurn,Solothurn,Solothurn,Aarau,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn
Felsberg,Chur,Chur,Chur,Chur,Davos,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur
Ferden,Sion,Sion,Sion,Sion,Sion,Sion,Sion,Brig-Glis,Sion,Sion,Bern,Sion,Sion,Sion,Sion
Ferenbalm,Fribourg,Köniz,Fribourg,Fribourg,Montreux,Bern,Fribourg,Fribourg,Bern,Fribourg,Bern,Bern,Fribourg,Fribourg,Köniz
Ferlens (VD),Lausanne,Lausanne,Lausanne,Lausanne,Montreux,Lausanne,Lausanne,Fribourg,Genève,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne
Ferpicloz,Fribourg,Köniz,Fribourg,Fribourg,Bern,Fribourg,Fribourg,Fribourg,Lausanne,Fribourg,Köniz,Fribourg,Fribourg,Fribourg,Köniz
Ferrera,Chur,Chur,Chur,Chur,Davos,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur
Ferreyres,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Genève,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne
Feuerthalen,Schaffhausen,Schaffhausen,Winterthur,Zürich,Schaffhausen,Schaffhausen,Zürich,Schaffhausen,Zürich,Schaffhausen,Schaffhausen,Schaffhausen,Schaffhausen,Schaffhausen,Zürich
Feusisberg,Rapperswil-Jona,Zürich,Einsiedeln,Zürich,Schwyz,Zürich,Schwyz,Winterthur,Zürich,Zürich,Rapperswil-Jona,Zürich,Schwyz,Zürich,Rapperswil-Jona
Fey,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Genève,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne
Fideris,Chur,Chur,Chur,Chur,Davos,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur
Fiesch,Sion,Sion,Sion,Sion,Sion,Sion,Sion,Brig-Glis,Sion,Sion,Sion,Sion,Sion,Sion,Sion
Fieschertal,Sion,Sion,Sion,Sion,Sion,Sion,Sion,Brig-Glis,Sion,Sion,Sion,Sion,Sion,Sion,Sion
Fiez,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Genève,Lausanne,Neuchâtel,Lausanne,Lausanne,Lausanne,La Chaux-de-Fonds
Filisur,Chur,Chur,Chur,Chur,Davos,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur
Finhaut,Sion,Sion,Sion,Sion,Sion,Sion,Sion,Bern,Sion,Sion,Sion,Sion,Sion,Sion,Sion
Finsterhennen,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Fribourg,Bern,Bern,Köniz,Bern,Bern,Bern,Bern
Fischbach,Luzern,Luzern,Luzern,Luzern,Luzern,Luzern,Luzern,Bern,Solothurn,Luzern,Emmen,Luzern,Luzern,Luzern,Luzern
Fischbach-Göslikon,Aarau,Aarau,Zürich,Baden,Luzern,Aarau,Aarau,Winterthur,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Zug
Fischenthal,Zürich,Zürich,Winterthur,Zürich,Zürich,Zürich,Zürich,Wädenswil,Luzern,Zürich,Zürich,Zürich,Zürich,Zürich,Zürich
Fischingen,Zürich,Wil (SG),Winterthur,Frauenfeld,Zürich,Zürich,Wil (SG),Winterthur,Frauenfeld,Frauenfeld,Winterthur,Zürich,Frauenfeld,Zürich,Zürich
Fisibach,Zürich,Zürich,Zürich,Zürich,Zürich,Zürich,Zürich,Aarau,Zürich,Zürich,Aarau,Zürich,Zürich,Zürich,Zürich
Fislisbach,Aarau,Aarau,Zürich,Baden,Aarau,Aarau,Aarau,Aarau,Zürich,Aarau,Aarau,Aarau,Aarau,Aarau,Zug
Flaach,Zürich,Zürich,Winterthur,Zürich,Kreuzlingen,Zürich,Zürich,Winterthur,Schaffhausen,Zürich,Zürich,Zürich,Zürich,Zürich,Zürich
Flawil,St. Gallen,St. Gallen,Gossau (SG),St. Gallen,Kreuzlingen,St. Gallen,Wil (SG),Schaffhausen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,Frauenfeld,St. Gallen,St. Gallen
Flerden,Chur,Chur,Chur,Chur,Davos,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur
Flims,Chur,Chur,Chur,Chur,Davos,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur
Flumenthal,Solothurn,Solothurn,Solothurn,Aarau,Bern,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn
Flums,St. Gallen,St. Gallen,Gossau (SG),St. Gallen,St. Gallen,St. Gallen,Chur,Chur,St. Gallen,St. Gallen,Chur,St. Gallen,St. Gallen,St. Gallen,Chur
Flurlingen,Schaffhausen,Schaffhausen,Schaffhausen,Zürich,Schaffhausen,Schaffhausen,Schaffhausen,Schaffhausen,Schaffhausen,Schaffhausen,Schaffhausen,Schaffhausen,Schaffhausen,Schaffhausen,Schaffhausen
Fläsch,St. Gallen,Chur,Gossau (SG),St. Gallen,Schwyz,St. Gallen,Chur,Chur,Chur,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,Chur
Flüelen,Altdorf (UR),Altdorf (UR),Altdorf (UR),Altdorf (UR),Schwyz,Altdorf (UR),Altdorf (UR),Wädenswil,Altdorf (UR),Altdorf (UR),Altdorf (UR),Altdorf (UR),Schwyz,Altdorf (UR),Altdorf (UR)
Flühli,Luzern,Luzern,Kriens,Luzern,Luzern,Stans,Bern,Bern,Sarnen,Luzern,Emmen,Sarnen,Bern,Bern,Bern
Fontaines-sur-Grandson,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Genève,Lausanne,Neuchâtel,Lausanne,Lausanne,Lausanne,La Chaux-de-Fonds
Fontenais,Delémont,Delémont,Delémont,Delémont,Bern,Delémont,Delémont,Porrentruy,Bern,Delémont,La Chaux-de-Fonds,Delémont,Delémont,Delémont,Delémont
Forel (Lavaux),Lausanne,Lausanne,Lausanne,Lausanne,Montreux,Lausanne,Lausanne,Fribourg,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne
Forel-sur-Lucens,Lausanne,Lausanne,Lausanne,Lausanne,Montreux,Lausanne,Lausanne,Lausanne,Genève,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne
Forst-Längenbühl,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern
Founex,Lausanne,Lausanne,Genève,Lausanne,Lausanne,Genève,Lausanne,Genève,Genève,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne
Frasco,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano
Fraubrunnen,Solothurn,Bern,Bern,Bern,Bern,Bern,Bern,Solothurn,Bern,Bern,Solothurn,Bern,Bern,Bern,Solothurn
Frauenfeld,Zürich,Zürich,Winterthur,Frauenfeld,Zürich,Frauenfeld,Zürich,Winterthur,Frauenfeld,Frauenfeld,Winterthur,Zürich,Frauenfeld,Zürich,Zürich
Frauenkappelen,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern
Freienbach,Rapperswil-Jona,Zürich,Winterthur,Zürich,Schwyz,Zürich,Schwyz,Wädenswil,Zürich,Zürich,Rapperswil-Jona,Zürich,Schwyz,Zürich,Rapperswil-Jona
Freienstein-Teufen,Zürich,Zürich,Winterthur,Zürich,Kreuzlingen,Zürich,Zürich,Winterthur,Zürich,Zürich,Zürich,Zürich,Zürich,Zürich,Zürich
Freienwil,Aarau,Aarau,Zürich,Baden,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Zug
Freimettigen,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern
Frenkendorf,Basel,Basel,Allschwil,Basel,Basel,Basel,Basel,Reinach (BL),Porrentruy,Basel,Liestal,Basel,Basel,Basel,Basel
Fresens,La Chaux-de-Fonds,La Chaux-de-Fonds,La Chaux-de-Fonds,La Chaux-de-Fonds,La Chaux-de-Fonds,Lausanne,La Chaux-de-Fonds,Neuchâtel,Genève,La Chaux-de-Fonds,Neuchâtel,Lausanne,La Chaux-de-Fonds,La Chaux-de-Fonds,La Chaux-de-Fonds
Fribourg,Fribourg,Köniz,Fribourg,Fribourg,Bern,Fribourg,Fribourg,Fribourg,Lausanne,Fribourg,Köniz,Fribourg,Fribourg,Fribourg,Köniz
Frick,Aarau,Aarau,Zürich,Baden,Basel,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Zug
Froideville,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne
Frutigen,Bern,Sion,Sion,Sion,Bern,Bern,Sion,Brig-Glis,Lausanne,Sion,Bern,Sion,Sion,Sion,Bern
Fräschels,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Fribourg,Bern,Bern,Köniz,Bern,Bern,Bern,Bern
Fulenbach,Solothurn,Solothurn,Zürich,Aarau,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn
Full-Reuenthal,Aarau,Aarau,Zürich,Baden,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Zug
Fully,Sion,Sion,Sion,Sion,Sion,Sion,Sion,Brig-Glis,Sion,Sion,Sion,Sion,Sion,Sion,Sion
Furna,Chur,Chur,Chur,Chur,Davos,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur
Fällanden,Zürich,Zürich,Winterthur,Zürich,Zürich,Zürich,Zürich,Wädenswil,Zürich,Zürich,Zürich,Zürich,Zürich,Zürich,Zürich
Féchy,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Genève,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne
Fétigny,Fribourg,Köniz,Fribourg,Fribourg,Montreux,Fribourg,Fribourg,Fribourg,Lausanne,Fribourg,Lausanne,Fribourg,Fribourg,Fribourg,Köniz
Füllinsdorf,Basel,Basel,Allschwil,Basel,Basel,Basel,Basel,Reinach (BL),Basel,Basel,Liestal,Basel,Basel,Basel,Basel
Fürstenau,Chur,Chur,Chur,Chur,St. Gallen,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur
Gachnang,Zürich,Zürich,Winterthur,Frauenfeld,Zürich,Frauenfeld,Zürich,Winterthur,Zürich,Zürich,Winterthur,Zürich,Frauenfeld,Zürich,Zürich
Gais,St. Gallen,St. Gallen,Gossau (SG),St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen
Gaiserwald,St. Gallen,St. Gallen,Gossau (SG),St. Gallen,St. Gallen,St. Gallen,Wil (SG),St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen
Galgenen,Rapperswil-Jona,Schwyz,Einsiedeln,Schwyz,Hombrechtikon,Zürich,St. Gallen,Wädenswil,Zürich,Zürich,St. Gallen,Schwyz,Schwyz,St. Gallen,Rapperswil-Jona
Galmiz,Fribourg,Köniz,Fribourg,Fribourg,Bern,Fribourg,Fribourg,Fribourg,Bern,Fribourg,Köniz,Fribourg,Fribourg,Fribourg,Köniz
Gals,La Chaux-de-Fonds,La Chaux-de-Fonds,Bern,La Chaux-de-Fonds,Corcelles-Cormondrèche,Fribourg,La Chaux-de-Fonds,Bern,Bern,La Chaux-de-Fonds,Neuchâtel,La Chaux-de-Fonds,La Chaux-de-Fonds,Bern,La Chaux-de-Fonds
Gambarogno,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano
Gampel-Bratsch,Sion,Sion,Sion,Sion,Sion,Sion,Sion,Brig-Glis,Sion,Sion,Sion,Sion,Sion,Sion,Sion
Gampelen,Bern,La Chaux-de-Fonds,Bern,Bern,Bern,Fribourg,La Chaux-de-Fonds,Bern,Bern,Bern,Neuchâtel,La Chaux-de-Fonds,La Chaux-de-Fonds,Bern,La Chaux-de-Fonds
Gams,St. Gallen,St. Gallen,Gossau (SG),St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen
Gansingen,Aarau,Aarau,Zürich,Baden,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Zug
Gebenstorf,Aarau,Aarau,Zürich,Baden,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Zug
Gelterfingen,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern
Gelterkinden,Basel,Basel,Zürich,Basel,Aarau,Basel,Basel,Reinach (BL),Aarau,Basel,Liestal,Basel,Basel,Basel,Basel
Geltwil,Luzern,Aarau,Luzern,Baden,Aarau,Aarau,Luzern,Zürich,Aarau,Aarau,Emmen,Luzern,Aarau,Luzern,Zug
Gempen,Basel,Basel,Basel,Basel,Basel,Basel,Basel,Reinach (BL),Basel,Basel,Liestal,Basel,Basel,Basel,Basel
Gempenach,Fribourg,Köniz,Fribourg,Fribourg,Montreux,Fribourg,Fribourg,Fribourg,Bern,Fribourg,Köniz,Fribourg,Fribourg,Fribourg,Köniz
Genolier,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Genève,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne
Genthod,Genève,Genève,Genève,Genève,Genève,Genève,Genève,Genève,Lancy,Genève,Lausanne,Genève,Genève,Genève,Genève
Genève,Genève,Genève,Genève,Genève,Genève,Genève,Genève,Genève,Genève,Genève,Genève,Genève,Genève,Genève,Genève
Gerlafingen,Solothurn,Solothurn,Bern,Bern,Solothurn,Solothurn,Bern,Solothurn,Bern,Bern,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn
Geroldswil,Zürich,Zürich,Zürich,Zürich,Zürich,Zürich,Zürich,Winterthur,Zürich,Zürich,Zürich,Zürich,Zürich,Zürich,Zürich
Gersau,Luzern,Luzern,Zug,Altdorf (UR),Schwyz,Altdorf (UR),Schwyz,Zürich,Stans,Luzern,Stans,Altdorf (UR),Luzern,Luzern,Luzern
Gerzensee,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern
Gettnau,Luzern,Luzern,Luzern,Luzern,Luzern,Luzern,Luzern,Emmen,Kriens,Luzern,Emmen,Luzern,Luzern,Luzern,Luzern
Geuensee,Luzern,Aarau,Luzern,Luzern,Aarau,Luzern,Luzern,Emmen,Kriens,Luzern,Emmen,Luzern,Luzern,Luzern,Luzern
Giebenach,Basel,Basel,Allschwil,Basel,Basel,Basel,Basel,Reinach (BL),Basel,Basel,Liestal,Basel,Basel,Basel,Basel
Giez,Lausanne,Lausanne,Lausanne,Lausanne,La Chaux-de-Fonds,Lausanne,Lausanne,Lausanne,Genève,Lausanne,Neuchâtel,Lausanne,Lausanne,Lausanne,La Chaux-de-Fonds
Giffers,Fribourg,Köniz,Fribourg,Fribourg,Montreux,Fribourg,Fribourg,Fribourg,Lausanne,Fribourg,Köniz,Fribourg,Fribourg,Fribourg,Köniz
Gilly,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Genève,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne
Gimel,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Genève,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne
Gingins,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Genève,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne
Giornico,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano
Gipf-Oberfrick,Aarau,Aarau,Zürich,Baden,Aarau,Aarau,Aarau,Reinach (BL),Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Zug
Gisikon,Luzern,Luzern,Luzern,Luzern,Luzern,Luzern,Luzern,Zürich,Luzern,Luzern,Emmen,Luzern,Luzern,Luzern,Luzern
Giswil,Luzern,Luzern,Luzern,Luzern,Luzern,Stans,Bern,Aarau,Sarnen,Luzern,Kerns,Sarnen,Bern,Bern,Bern
Giubiasco,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano
Givisiez,Fribourg,Köniz,Fribourg,Fribourg,Montreux,Fribourg,Fribourg,Fribourg,Lausanne,Fribourg,Köniz,Fribourg,Fribourg,Fribourg,Köniz
Givrins,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Genève,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne
Gland,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Genève,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne
Glarus,Glarus,St. Gallen,Altdorf (UR),Schwyz,St. Gallen,Einsiedeln,Schwyz,Wädenswil,St. Gallen,Schwyz,Lugano,Schwyz,Schwyz,St. Gallen,Rapperswil-Jona
Glarus Nord,St. Gallen,St. Gallen,Gossau (SG),St. Gallen,Zürich,Einsiedeln,St. Gallen,St. Gallen,Luzern,St. Gallen,Lugano,St. Gallen,Schwyz,St. Gallen,Rapperswil-Jona
Glarus Süd,Chur,Chur,Gossau (SG),Chur,Schwyz,Chur,Chur,Glarus Süd,Chur,Chur,Chur,Chur,Chur,Chur,Chur
Glattfelden,Zürich,Zürich,Zürich,Zürich,Zürich,Zürich,Zürich,Winterthur,Zürich,Zürich,Zürich,Zürich,Zürich,Zürich,Zürich
Gletterens,Fribourg,Köniz,Fribourg,Fribourg,Montreux,Fribourg,Fribourg,Fribourg,Lausanne,Fribourg,Köniz,Fribourg,Fribourg,Fribourg,Köniz
Gnosca,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano
Golaten,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Fribourg,Bern,Bern,Köniz,Bern,Bern,Bern,Bern
Goldach,St. Gallen,St. Gallen,Gossau (SG),St. Gallen,Kreuzlingen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen
Gollion,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Genève,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne
Gommiswald,St. Gallen,St. Gallen,Gossau (SG),St. Gallen,St. Gallen,St. Gallen,St. Gallen,Winterthur,St. Gallen,St. Gallen,St. Gallen,St. Gallen,Schwyz,St. Gallen,Rapperswil-Jona
Gondiswil,Bern,Luzern,Bern,Bern,Luzern,Bern,Bern,Bern,Bern,Bern,Emmen,Bern,Bern,Bern,Bern
Gonten,St. Gallen,St. Gallen,Gossau (SG),St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen
Gontenschwil,Aarau,Aarau,Zürich,Baden,Aarau,Aarau,Aarau,Emmen,Kriens,Aarau,Aarau,Aarau,Aarau,Aarau,Zug
Gordola,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano
Gorduno,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano
Gorgier,La Chaux-de-Fonds,La Chaux-de-Fonds,La Chaux-de-Fonds,La Chaux-de-Fonds,La Chaux-de-Fonds,Lausanne,La Chaux-de-Fonds,Neuchâtel,Genève,La Chaux-de-Fonds,Neuchâtel,Lausanne,La Chaux-de-Fonds,La Chaux-de-Fonds,La Chaux-de-Fonds
